C	DRR223301.759	99906	1567	0:180 2:4 0:2 91061:5 1385:1 0:191 2:5 0:56 2:1 0:4 2:6 0:73 186817:1 0:5 1385:2 0:35 2132:1 0:51 2:1 0:5 1783272:3 0:28 2:2 0:168 2:5 0:153 2:5 0:43 99906:5 0:52 1239:3 0:10 1783272:4 0:87 54304:1 0:8 32013:4 0:172 2:5 0:12 233101:3 2:6 0:125
C	DRR223301.760	1613	1583	0:102 91061:5 0:5 91061:3 0:5 91061:1 0:77 1239:1 0:18 2:2 0:471 33958:3 0:64 2:3 0:197 33958:2 0:44 2:1 0:1 2:1 1229281:3 0:5 1239:1 0:102 33958:5 0:60 1783272:1 0:138 1613:5 0:128 1613:3 0:9 148604:3 1613:5 0:1 2742598:1 0:3 2742598:8 0:6 1598:1 0:55
C	DRR223301.761	1279	1587	0:105 1914305:1 0:13 1239:1 0:111 1385:9 0:164 2:3 0:11 2:2 0:10 2:5 0:198 2:2 0:214 2127:8 0:8 471514:1 0:108 91061:2 0:279 1469948:5 0:9 186826:1 2:5 1239:2 2:3 0:1 1279:5 0:7 1279:5 0:25 1279:4 0:64 2:5 0:86 91061:6 0:10 91061:3 0:52
C	DRR223301.762	1385	1605	0:226 981383:5 0:173 311410:3 0:23 2:5 0:32 2:8 0:112 1760:1 0:115 1279:5 0:74 2:5 0:4 2:1 0:66 1760:2 0:104 2:5 0:32 2:2 0:97 1783272:3 0:20 1783272:2 0:5 2:3 0:9 2:5 0:20 1783272:2 0:5 91061:2 0:12 2:5 0:9 91061:2 0:31 2:5 0:4 1783272:5 0:29 1737356:5 0:94 2:1 0:7 2:1 0:128 1236:4 0:8 1224:4 0:41
C	DRR223301.763	91347	1565	0:151 2:1 0:1 2:1 0:5 348842:1 0:205 79209:5 0:63 2:1 0:1 2:1 0:43 2:5 1224:1 0:1 2:5 0:6 1224:4 0:153 402883:1 0:1 2:5 0:7 1236:1 0:332 2:2 0:5 2:2 0:133 1239:4 0:32 1883:3 1224:2 2:2 0:58 91347:3 0:51 91347:5 0:228
C	DRR223301.764	1639	1574	0:142 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:27 2:1 1224:1 0:82 2:2 0:3 141451:4 0:151 2:3 0:32 1783272:5 0:73 2:10 0:423 2:1 1229281:2 2:1 0:112 91061:5 0:1 1637:5 0:121 91061:5 2:5 0:33 2077:1 1385:2 0:6 1385:4 0:5 1385:3 0:13 1639:7 0:70 1637:1 0:13 1783272:5 0:36 1637:7 0:20 2:1 0:15 2:5 0:4 2:5 186826:2 0:25
C	DRR223301.765	306541	1604	0:103 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:16 186817:3 0:47 2:1 0:410 2:2 0:4 1783272:2 0:8 622671:2 0:50 402883:1 0:1 2:5 0:35 1236:5 91347:1 0:8 91347:3 0:10 2:5 0:2 2:5 0:14 2:2 0:2 2:6 0:76 2:5 0:62 91347:2 0:5 1236:1 0:47 745277:2 1236:2 2:2 0:6 1224:1 0:15 2:1 0:15 2:2 0:5 2:2 0:131 1236:4 1239:5 0:30 1993:1 0:170 2:3 0:113 2:1 0:17 2:1 0:55
C	DRR223301.766	1637	1576	0:299 1239:1 0:6 2:3 0:66 2:3 0:6 2:5 0:32 2:7 0:302 2:5 0:9 1783272:3 0:179 644790:3 2:6 0:98 1653776:2 0:7 1637:7 0:6 33958:3 0:16 1239:3 0:60 1783272:2 0:5 1385:2 0:37 1637:8 0:17 2:3 0:4 1783272:5 0:35 186820:3 0:19 2:2 0:5 2:8 0:55 1783272:1 0:7 2:2 0:5 57487:1 2:1 0:58 1296:5 0:1 1239:8 0:6 91061:10 0:7 1637:3 0:11 1637:2 0:1 1239:4 0:12 91061:3 0:8 91061:6 0:1 2:5 0:27
C	DRR223301.767	306541	1302	0:121 91061:5 0:3 306541:3 1385:3 91061:2 1239:3 0:151 1351:1 0:114 2:1 0:55 117209:1 0:34 2:4 0:94 2:15 0:6 2:2 0:14 2:2 0:20 2:2 0:446 2:1 0:7 2:2 0:5 2:1 0:2 2:5 0:119 1224:5 0:10 1224:1 0:8
C	DRR223301.768	1351	1575	0:124 186817:5 0:174 1386:2 0:163 1332058:5 0:1 2:3 0:120 1239:4 0:22 70995:3 0:421 1351:5 0:21 1351:5 0:16 91061:1 0:6 1843490:5 0:9 1930071:1 1239:3 0:225 1351:5 0:49 1350:5 0:12 186826:3 0:123
C	DRR223301.769	1280	1583	0:376 28181:1 0:73 2:5 0:222 186826:5 0:3 1121864:2 0:1 91061:5 0:120 2:1 0:95 1279:2 0:5 91061:5 0:180 1279:1 0:30 2:9 0:64 1239:1 0:138 1280:5 0:92 2:5 0:103
C	DRR223301.770	1423	1608	0:110 1914305:1 0:5 91061:4 0:3 1385:2 0:15 1458:1 0:10 186817:3 0:3 1423:5 0:37 1385:1 0:8 1239:1 0:1 1385:5 0:1 1385:7 2:4 0:10 273164:5 0:71 1239:3 0:5 1239:3 0:6 2:3 0:38 2485784:5 0:8 2:5 0:1 2:5 0:5 2:2 0:5 2:2 0:5 2:1 0:25 907:5 0:125 91061:8 0:6 1783272:1 2:7 0:125 91061:2 0:59 2:5 0:120 57732:5 0:80 1121431:1 0:4 2:7 0:1 2:4 0:60 1239:4 0:27 186817:1 0:7 1386:5 0:2 1386:4 0:32 2:4 1783272:5 0:40 33958:2 0:5 33958:2 0:51 2:8 0:6 2:3 0:41 1385:1 2:2 0:62 33958:3 0:192
C	DRR223301.771	69223	1568	0:98 1236:1 0:6 2:2 0:59 1224:3 1400063:2 2:5 0:1 2:3 0:13 1783272:1 0:27 2:1 1224:1 0:111 1236:2 0:47 2:5 0:3 2:6 0:2 413435:1 0:31 2:5 0:134 286:1 0:8 2:1 0:90 402883:1 0:1 2:5 0:7 1236:1 0:2 2:1 0:7 91347:3 0:171 2:1 0:41 91347:2 0:5 1236:4 0:3 988801:1 0:210 69657:5 1236:1 0:38 1883:3 1224:2 2:2 0:2 1150468:2 0:68 1236:5 0:13 1236:2 0:3 91347:5 1236:3 0:5 91347:5 69223:3 0:45 2:3 0:27 58169:1 0:102 2:1 0:15 1236:1 0:36
C	DRR223301.772	1279	1550	0:167 1239:4 0:207 680:3 0:109 1279:5 0:8 1279:2 0:6 1279:3 0:1 1279:1 0:97 2:2 0:66 1279:4 0:73 2:5 0:4 2:1 0:13 90964:3 0:42 2:6 0:2 2:5 0:5 186817:2 0:6 1499685:1 0:221 2:1 0:1 2:6 0:106 632773:10 1783272:4 0:4 1392876:5 0:124 2:1 0:7 2:1 0:36 2:10 0:126
C	DRR223301.773	1279	1531	0:141 1279:10 0:181 2:1 0:5 2:2 0:43 2:5 0:624 1386:5 0:2 1386:4 0:116 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:5 92172:3 0:4 1783272:5 0:150 406548:5 0:93 1714840:3 0:1 91061:1 1714840:5 0:59
C	DRR223301.774	582442	1551	0:109 28031:4 91061:1 0:4 91061:5 0:3 306541:1 0:86 2:2 0:13 2:1 0:8 2:8 0:207 1783272:1 0:25 2:1 0:92 2:5 0:3 33043:5 0:15 2:2 0:20 2:2 0:2 2:2 0:20 582442:4 0:1 582442:5 0:7 2069301:1 0:77 2:2 0:2 2:5 0:3 2:2 0:323 1279:1 0:116 2:5 0:83 1279:3 0:230
C	DRR223301.775	46679	1587	0:92 158823:1 0:7 2:1 0:5 2:9 433643:4 1224:1 0:167 1654360:5 1161919:2 0:3 1236:5 0:116 47758:2 0:6 2:5 0:4 2:2 0:112 186802:5 2:2 976:3 2:9 0:103 1236:2 0:48 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:5 2:1 0:19 1443279:1 0:13 2:1 0:9 1236:2 0:5 2:2 0:17 483547:5 0:140 295068:2 0:17 2:4 0:5 2:6 0:102 2:3 0:6 1783272:1 0:5 2:4 1783272:2 0:4 2:9 0:4 1229:5 0:140 46679:4 0:5 46679:3 0:96 2:1 0:1 2:5 0:12 233101:3 2:14 0:12 152480:5 0:5 2:5 0:36 2:4 0:20 1236:1 0:45
C	DRR223301.776	1279	1573	0:145 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:27 2:1 1224:1 0:13 2:2 0:7 1783272:8 0:236 134623:5 2:1 0:11 1783272:5 0:1 1239:2 1783272:5 1385:3 0:54 526944:2 2:3 0:216 1783272:7 0:326 2:1 0:4 2:5 0:1 2:5 0:5 1239:2 0:147 1279:5 0:6 1279:3 0:234
C	DRR223301.777	1279	1586	0:103 1385:2 0:35 1279:2 91061:3 0:149 1279:3 0:64 1239:5 0:264 741063:2 0:5 2:1 0:3 2:2 0:21 1884432:1 0:10 1230341:4 0:62 471514:1 0:45 90964:10 0:3 1279:1 0:115 91061:5 0:4 91061:5 0:6 2:3 91061:5 0:78 2:1 1229281:2 2:1 0:68 1279:1 0:11 1279:1 0:19 1783272:1 0:10 2:9 0:5 1783272:4 0:5 2:2 0:143 1279:5 0:10 1279:3 0:41 643214:5 0:183
C	DRR223301.778	543	1431	0:119 1236:3 0:197 2:5 0:12 2:4 0:111 91823:5 0:5 1783272:1 0:9 2:2 0:17 2:5 0:29 2:5 0:10 543:1 0:164 2:5 0:16 2:5 0:140 2:7 0:164 2:1 0:5 2:1 0:99 1236:3 0:5 91347:3 543:2 91347:5 0:159 481:1 2:5 0:39 1224:5 0:23
C	DRR223301.779	1639	1550	0:177 2:1 0:5 2:1 0:5 874423:2 0:93 2837503:5 2:1 0:215 1239:8 0:62 1285191:5 0:54 2:3 0:103 2:3 0:2 2:5 0:3 2:2 0:94 1712262:1 0:101 91061:5 0:154 1637:4 0:5 2:3 0:1 2:8 0:169 1385:3 0:13 1639:5 0:33 28056:1 0:161
C	DRR223301.780	1637	1601	0:108 2:3 1352:5 0:78 91061:4 1385:1 0:35 1637:4 0:192 907:4 0:5 1239:3 0:32 91061:1 0:49 1637:6 0:171 1637:1 0:162 33941:5 1239:1 0:44 2:2 249189:1 0:5 1239:1 0:36 2:5 0:5 2:1 0:8 2:1 381300:1 0:76 1385:1 1637:7 0:1 1637:5 33958:3 0:16 1239:3 0:16 2:4 0:53 1385:2 0:9 2:5 0:47 216945:4 2:5 0:4 1783272:5 0:91 1783272:1 1385:1 1783272:1 1385:5 0:46 2:6 0:1 2:5 0:12 233101:3 2:6 0:2 2:6 0:13 1296:5 0:1 1239:8 0:6 91061:10 0:58 2:5 0:29
C	DRR223301.781	1637	1558	0:109 2:1 0:12 91061:1 0:71 1637:2 0:216 186826:2 0:143 2:5 392011:3 2:1 0:99 91061:2 0:10 1637:2 0:254 2:5 0:5 381300:1 0:12 2:5 0:3 2:6 0:2 2:5 0:71 1004261:3 0:16 1239:3 0:137 216945:2 2:5 0:310
C	DRR223301.782	1714840	1565	0:337 91061:2 0:11 1714840:7 0:94 2:3 0:72 1385:2 0:2 1385:8 0:85 2:2 0:104 2859516:2 2:1 0:5 2:1 0:81 2:2 0:33 67825:3 662:1 0:105 2:4 0:5 2:5 0:34 1236:5 0:194 2:2 0:6 2:5 0:227 336831:1 0:3 336831:5 0:39 2:5 0:2 2:1 0:25
C	DRR223301.783	1292	1573	0:70 2:1 0:69 1385:1 0:203 1714840:3 0:45 2:5 0:152 2:6 0:170 2:5 0:142 91061:5 0:55 2:5 0:77 90964:4 0:160 1385:5 0:10 1224:5 0:109 1292:2 0:6 1279:1 0:163 1385:3 0:57
C	DRR223301.784	1226983	1575	0:110 392011:2 0:6 1385:1 0:26 1385:5 0:16 1239:5 0:8 1089553:9 0:363 1783272:1 1226983:7 2:3 1783272:9 0:130 33958:1 0:389 1783272:4 0:30 44754:1 0:13 2:5 0:9 91061:2 0:36 91061:4 1385:1 0:345
C	DRR223301.785	1385	1556	0:150 91061:2 0:227 28181:1 0:8 91061:1 0:170 526944:2 2:3 0:5 276:2 2:1 0:595 2:1 0:1 2:1 0:96 2:2 0:96 1385:2 0:8 1385:6 0:142
C	DRR223301.786	287	1507	0:368 2:5 0:1 2:5 0:5 2:2 0:91 33001:3 0:195 286:1 0:14 287:7 0:37 2:5 0:34 135620:4 0:7 1242993:1 0:31 1312369:2 2:2 0:200 1236:7 0:23 2:3 0:6 1783272:1 0:235 2:3 0:37 2:3 0:135
C	DRR223301.787	1385	1535	0:171 1279:1 0:14 1385:1 0:106 85682:3 0:129 114136:5 0:95 1437434:5 0:443 2:7 1239:3 0:57 1239:3 0:16 2:2 0:67 2:5 0:119 2:8 0:79 706427:5 0:12 233101:2 0:1 1385:5 0:137
C	DRR223301.788	186817	1562	0:165 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:8 1239:1 0:18 2:2 0:228 91061:5 0:1 2:4 0:5 2:3 0:15 152335:5 0:7 1783272:8 0:1 1239:2 1783272:5 0:72 2:9 0:6 2:2 0:16 381300:1 0:127 2:2 0:2 131567:5 0:47 2:8 91061:5 0:127 186817:5 0:4 2:7 0:11 1783272:4 0:87 1385:1 0:2 186817:2 0:49 2:3 0:53 2:1 0:1 2:1 154117:2 0:282 1377:1 0:75
C	DRR223301.789	1613	1551	0:224 1613:6 0:201 91061:5 0:3 33958:1 0:5 33958:5 0:1 1239:3 0:11 33958:1 0:6 33958:6 0:18 1613:12 0:422 911092:1 0:5 2:5 0:5 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:5 1239:3 0:144 1783272:2 0:5 91061:2 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:318
C	DRR223301.790	1236	1646	0:98 1236:2 1224:5 0:175 1236:5 0:3 91347:5 0:17 91347:3 0:5 1236:3 0:58 2:5 0:2 2:5 0:1 81476:5 0:28 224027:2 0:7 2:2 0:15 47758:2 0:6 2:5 0:4 2:5 333964:1 2:5 0:162 2:5 0:6 2:1 0:60 286:1 0:5 286:4 0:15 286:5 0:12 72274:2 0:6 556534:1 0:103 2:1 0:8 1312369:2 2:2 0:87 2:4 0:1 1546155:5 0:4 131567:4 0:4 2:1 0:5 2:2 0:74 99906:5 0:17 186826:2 0:33 1239:3 0:16 2:4 1783272:2 0:4 2:5 0:8 2:5 0:54 2:1 0:5 2:10 0:7 2:8 0:6 2:3 0:4 1392876:6 0:11 1392876:2 2:5 0:3 2:12 0:40 1351:5 0:21 81852:3 0:71 2506420:4 186826:3 2506420:4 0:1 1783272:5 0:143
C	DRR223301.791	33958	1554	0:214 2:1 1224:1 0:422 2:1 0:14 2:1 0:2 2:1 1239:1 0:3 1239:5 186818:1 0:1 33958:3 0:849
C	DRR223301.792	1123502	1571	0:379 2:5 0:3 2:6 0:8 2:2 0:154 1123502:6 0:47 2:2 0:4 1783272:2 2:2 0:186 2:5 82988:1 0:56 2:4 0:44 81425:5 0:36 2:1 0:10 1236:2 2:2 0:49 2:1 0:113 2:8 0:8 69657:5 1236:4 1239:5 0:257 1172565:4 1236:9 0:44 314265:1 2:1 0:15 286:1 0:40
C	DRR223301.793	979746	437	0:181 478105:2 0:11 979746:1 0:149 1783272:5 0:54
C	DRR223301.794	58169	1522	0:195 1236:1 0:107 1236:2 0:39 2:1 0:15 106178:5 2:1 0:8 1378:1 0:31 2:2 0:59 1224:1 0:90 1224:5 0:3 920:5 0:125 1236:5 0:2 1236:5 0:27 2:1 0:24 2:5 0:1 2:5 0:108 543:2 0:107 2:2 0:219 1236:4 0:2 2:5 0:85 2:3 0:23 58169:5 0:76 91347:2 0:74
C	DRR223301.795	42322	1511	0:333 1392876:1 0:44 93219:1 0:209 42322:5 0:517 1239:3 0:364
C	DRR223301.796	1760	1546	0:218 2:1 0:1237 2:1 0:17 1783272:3 2:4 1760:5 0:26
C	DRR223301.797	74706	1518	0:257 74706:5 0:4 1279:3 0:17 1279:2 0:12 2:2 0:78 2211142:1 0:12 91061:2 0:161 526944:2 1239:2 2:1 0:5 276:2 2:1 0:7 2:5 0:3 33043:5 0:67 402883:1 0:13 1236:1 0:340 2:3 0:101 72274:1 262077:1 0:1 1224:5 0:1 2:3 1236:5 0:6 1643950:5 0:219 1236:1 0:121
C	DRR223301.798	1236	1579	0:89 1224:5 0:199 1654360:5 0:60 2:5 0:1 81476:5 0:23 2:3 0:5 2:1 0:5 2:2 0:165 2:4 0:26 426622:1 0:5 2:2 0:122 649:2 0:5 1224:1 0:5 2:2 0:85 2:3 1801:5 0:108 2:2 0:8 2:1 0:5 2:1 0:5 2:1 0:6 2:4 0:5 2:1 0:106 2:6 0:15 2:5 0:79 2:4 1378:1 2:2 0:5 2:1 0:8 2:1 0:6 2:1 0:114 1236:1 0:19 2:3 0:7 2:1 0:7 990144:1 2:1 0:5 2:1 0:122 2:1 0:34
C	DRR223301.799	543	1555	0:174 2:10 0:139 1236:1 0:63 2:1 0:156 91347:1 0:20 2:10 0:92 1236:1 0:2 2:1 0:7 91347:3 0:11 1236:5 0:35 2:1 0:14 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:81 2:4 0:147 2:2 0:54 91347:5 543:7 0:2 543:1 0:4 91347:4 0:88 2:1 0:5 2:1 0:90 1236:2 0:3 91347:5 0:243
C	DRR223301.800	425504	1549	0:130 91061:3 0:334 2:4 0:315 1236:2 1224:1 0:137 425504:4 286:1 0:158 2:5 0:15 72274:1 0:2 1224:5 0:398
C	DRR223301.801	237684	1568	0:148 91061:1 0:3 91061:3 0:192 1239:7 0:35 91061:1 0:86 2:7 0:322 237684:1 2:5 91061:5 0:28 2:2 0:5 2:1 0:6 91061:3 0:5 91061:5 0:109 1783272:1 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:95 2:1 0:4 2:5 0:48 1224:1 2:6 0:1 2:1 0:14 2:5 0:180 1385:2 0:77 186817:2 0:5 1385:2 0:7 1783272:5 0:1 2:1 0:17 1783272:5 0:30
C	DRR223301.802	91061	1497	0:78 114:5 0:128 2:1 0:8 2:5 1702221:1 0:279 1760:3 0:110 2:2 0:163 334253:2 0:1 2:5 91061:5 0:246 1351:2 0:419
C	DRR223301.803	1423751	1600	0:232 2:1 0:187 2562681:2 0:12 2:5 0:4 33958:2 0:9 2:2 0:158 2:2 0:6 2:2 0:24 2:2 0:173 2:5 0:37 46254:2 0:5 33958:1 0:6 2742598:3 0:5 33958:1 0:176 33958:3 0:194 33958:5 0:1 1423751:5 0:5 2:1 0:20 1239:3 0:209 1598:1 0:24 2:5 0:26
C	DRR223301.804	1279	1466	0:242 141451:3 0:348 2:1 0:103 90964:5 0:3 1279:1 0:195 2:5 0:1 2:1 1229281:3 0:111 2:7 0:5 1783272:4 0:5 2:5 0:327 1783272:5 0:1 2:1 0:18 2291:2 0:30
C	DRR223301.805	1351	1607	0:125 1350:3 0:175 496496:3 0:5 1239:4 0:7 2:1 0:25 1494960:2 1239:5 0:1 1123284:4 0:1 1239:5 0:3 2:5 0:2 2:5 0:56 1783272:2 0:9 2:7 0:4 1783272:3 0:37 1139219:6 0:25 1351:4 0:66 94255:1 0:32 1848927:3 0:1 2:4 0:5 91061:7 0:105 2:5 0:25 2:2 0:57 2:9 0:7 471514:2 0:73 2:3 0:5 2:2 0:36 2:3 0:7 2:3 0:176 1239:2 0:5 1239:2 0:39 2:3 0:7 2:8 0:89 1351:5 0:21 81852:3 0:51 2:1 0:1 2:5 0:18 621376:5 135622:6 0:77 91061:3 0:8 91061:6 0:1 2:5 0:29
C	DRR223301.806	70258	1625	0:185 1279:3 0:116 91061:1 0:48 1239:5 0:3 2:5 0:153 1279:2 0:6 1279:3 0:1 1279:1 0:14 1279:5 0:4 1385:8 0:7 2:19 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:4 1783272:2 0:11 2:2 0:45 70258:5 91061:3 1385:5 0:45 2:5 0:62 1279:3 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:8 2:8 0:13 2:5 0:19 91061:1 0:5 91061:1 0:46 1884432:3 0:39 2:5 0:5 2:1 0:8 2:1 0:12 2:6 0:118 1783272:1 0:5 1783272:2 0:45 1385:2 0:38 1385:7 0:67 2:2 1239:2 2:3 0:1 1279:5 0:108 2:2 0:1 2:5 0:12 57665:3 2:5 0:140
C	DRR223301.807	1613	1598	0:78 2742598:1 0:67 1613:6 0:5 2742598:4 0:59 186826:1 0:97 2:3 0:202 1613:6 0:39 1783272:1 2:12 0:2 1783272:5 0:147 46254:2 0:34 2:8 0:1 2:1 0:23 1613:4 0:34 1760:5 0:26 91061:5 0:13 186826:5 0:5 186826:5 0:72 2:1 381300:1 0:2 2:4 0:214 204441:1 0:6 2:3 0:7 2:8 0:6 2:3 0:35 2:7 1385:2 2:3 0:1 2:5 0:53 33958:3 0:27 1783272:1 0:8 2:7 0:2 406548:5 0:23 2:6 0:41 33958:2 0:99
C	DRR223301.808	186817	1574	0:160 91061:1 2:5 0:60 2:2 0:7 1783272:1 0:2 1783272:5 0:182 1385:2 0:5 1783272:2 0:65 1239:2 0:60 2:3 0:5 2:1 0:5 2:4 0:145 1239:5 0:6 471514:1 0:21 186817:1 0:3 186817:2 0:172 91061:8 0:597
C	DRR223301.809	1494429	1622	0:557 33958:1 0:1 91061:8 0:6 1783272:1 0:5 1494429:2 0:466 2:5 0:54 1239:3 0:22 2:4 0:113 291191:1 0:159 2:6 0:1 2:5 0:12 233101:3 2:5 0:3 2:5 0:19 1239:8 0:6 91061:10 0:23 1239:4 0:70
C	DRR223301.810	1613	1626	0:155 1613:4 0:168 2742598:5 0:17 2:3 0:146 1239:2 0:30 91061:1 33958:5 0:5 186826:1 0:40 2742598:5 186826:3 0:6 186826:1 1239:5 1783272:2 2:12 0:2 2:5 0:36 33958:1 0:8 1613:1 0:5 2742598:3 0:197 2:1 0:17 2:1 0:64 1239:1 173041:1 0:9 1224:4 0:1 83615:1 0:86 1239:4 0:5 1239:1 0:67 1783272:1 0:61 91061:2 0:34 91061:6 1385:1 0:14 1748298:3 0:4 1783272:5 0:3 1783272:5 0:143 2:2 0:3 2213194:5 0:109 91061:3 0:8 91061:6 0:1 2:5 0:31
C	DRR223301.811	61150	1548	0:432 61150:5 2:5 0:204 1224:2 0:124 2:2 0:5 2:4 0:58 1903409:1 0:93 1236:2 0:5 2:2 0:113 2:1 0:1 2:6 0:15 2:5 0:364 2:2 0:20 1236:1 0:42
C	DRR223301.812	1637	1552	0:98 1385:3 1280:5 0:94 2:1 0:159 1239:7 0:98 36847:3 0:5 283736:3 0:189 2:1 0:14 2:1 0:2 2:1 1239:1 0:66 2:2 0:2 2:5 0:3 2:3 0:228 2:5 0:1 2:1 1229281:2 2:1 0:65 1637:5 91061:3 0:43 1637:4 0:5 2:3 0:1 2:5 0:46 38302:2 0:277 1670641:4 0:51
C	DRR223301.813	1279	1594	0:83 2:1 0:10 1783272:1 0:8 2:1 0:47 1385:4 0:16 1239:5 0:6 1239:2 1279:9 0:129 2:3 0:4 2:1 0:159 1385:2 0:4 91061:1 1783272:5 0:2 1279:6 0:8 1279:2 0:6 1279:3 0:1 1279:1 0:40 2:7 0:178 2:5 0:42 1279:2 0:125 186817:2 0:32 91061:3 0:3 2:5 1150:2 0:50 1783272:7 186801:1 0:2 90964:7 0:6 90964:2 0:20 186826:5 0:1 186826:5 91061:2 0:16 1239:3 0:5 121163:5 0:52 1239:2 0:5 1239:2 0:9 2:3 81852:5 0:9 82688:2 0:5 82688:1 0:46 1239:2 0:27 1513270:1 512564:3 0:88 2:1 0:15 2:1 0:6 2:1 0:119 91061:3 0:39
C	DRR223301.814	1279	1578	0:321 2:1 0:35 1123284:4 0:31 2:3 0:144 1279:5 0:4 1385:5 0:10 2:5 436516:2 2:12 0:2 2:5 0:5 1385:5 0:4 1783272:1 0:62 1783272:1 0:96 1783272:1 0:5 1783272:3 0:42 1613:4 33958:5 0:74 57732:5 0:4 186826:5 0:52 2:5 1150:2 0:69 90964:2 0:4 1279:5 0:50 1783272:2 0:7 2:2 0:4 2:4 0:56 2:5 0:62 369333:1 1783272:2 0:16 2:5 0:134 233101:3 0:3 2:4 0:51 1385:2 0:81
C	DRR223301.815	1236	1563	0:162 1224:3 0:5 2:2 0:100 638:3 0:140 2:5 0:31 280618:5 2:5 0:33 2:3 0:4 2:5 0:6 1224:4 0:8 1236:1 0:23 1123502:5 0:60 2:3 0:116 2:5 0:57 2:4 0:1 2:5 0:38 2:5 0:63 91347:2 0:5 1236:4 0:65 1224:1 0:15 2:1 0:129 69657:5 0:109 1236:11 2:5 0:22 543:1 0:3 543:2 0:56 2:3 0:109 1236:5 0:66
C	DRR223301.816	543	1410	0:73 872:3 0:218 78120:6 2:5 0:38 2:3 1236:1 0:5 1224:4 0:4 1236:1 0:12 91347:4 543:1 0:41 2:15 0:6 2:2 0:305 91347:1 0:5 1236:2 0:190 1224:4 2:5 0:138 91347:5 1236:5 0:29 91347:4 0:125 1224:5 0:7 1236:2 0:102
C	DRR223301.817	1286	1635	0:108 2:1 0:296 2:2 0:95 1385:5 0:4 91061:1 1385:5 0:179 91061:1 0:178 2:8 0:3 2:4 0:39 91061:1 0:83 2:1 0:133 2:4 0:2 2:4 0:193 1385:1 0:5 1279:2 0:8 1279:4 1292:5 0:3 1279:3 0:20 2:3 0:7 2:1 0:21 2:2 0:1 2:5 0:3 1854458:1 0:55 91061:5 0:5 90964:3 1286:2 0:14 1286:4 0:10 1286:3 1385:2 0:8 1385:3 0:42
C	DRR223301.818	623	1549	0:107 1236:3 2:3 0:178 91347:2 0:22 1236:2 0:125 1131610:5 0:1 2:5 0:20 2:6 0:6 2:10 0:5 1224:1 0:120 2:5 0:118 2:3 0:9 85682:1 0:60 2:5 0:16 2:5 0:42 543:3 0:75 2:1 0:71 91347:5 0:61 2:7 0:120 1236:9 0:2 2:10 0:8 2:2 0:3 1236:3 0:5 91347:3 543:2 91347:5 69223:3 0:1 357240:1 0:73 91347:1 0:71 623:3 0:3 91347:5 0:1 2:5 0:13 2:1 0:7 158823:1 0:46
C	DRR223301.819	59839	1572	0:105 91061:3 0:52 91061:3 0:12 91061:1 2:3 0:29 2506420:2 0:297 1783272:5 0:1 1239:2 1783272:5 0:3 1491776:1 0:73 2:2 0:135 1239:5 0:6 709509:1 0:366 1783272:1 0:1 59839:5 0:4 2:4 1385:5 2:2 0:3 1783272:5 0:1 53434:1 0:250 91061:5 0:25 1783272:1 1239:2 0:9 1458:4 0:26 1377:1 0:11 1783272:5 0:1 2:1 0:15 2:5 0:33
C	DRR223301.820	286	1543	0:356 2:5 0:2 2:5 0:147 286:2 0:2 286:1 0:42 1911682:2 0:253 2:1 0:478 1224:1 0:67 105841:1 0:9 28211:1 0:2 2:5 0:127
C	DRR223301.821	2045244	1511	0:80 46256:1 0:31 1385:3 91061:2 1239:3 0:73 2:2 0:8 2:5 0:59 1386:5 0:76 421629:5 0:61 91061:2 0:17 91061:5 0:1 2:4 0:5 2:3 0:30 1783272:5 0:1 1239:2 1783272:5 0:57 2:2 0:5 2:15 0:6 2:2 0:14 2:2 0:31 1450134:1 0:76 1239:5 0:172 2045244:1 91061:3 0:157 575186:5 0:97 91061:2 0:108 186817:2 0:6 186817:5 0:69 1385:6 0:100 1783272:3 0:31
C	DRR223301.822	1351	1263	0:218 1351:1 0:5 1351:4 0:38 2:5 367840:2 0:376 381741:3 0:3 2:2 0:280 2:5 0:287
C	DRR223301.823	1279	1071	0:195 1783272:1 0:134 237684:1 2:5 0:472 1279:5 0:224
C	DRR223301.824	1131610	1559	0:83 2547970:1 0:177 1236:4 0:9 2:1 0:95 1748298:1 0:8 2:1 0:60 1131610:6 0:1 2:5 0:1 2:5 0:203 2:5 0:7 1224:1 0:2 543:1 0:107 2:5 0:1 2:5 82988:1 0:371 680:1 0:85 2:10 0:8 2:2 0:3 1236:3 0:144 1236:6 0:59 263818:1 0:36
