C	DRR223301.261	1613	1444	0:86 2:2 0:130 2:1 1224:1 0:176 2:1 0:8 93219:4 0:28 2:5 0:4 1239:4 0:114 186826:2 0:57 197345:2 0:241 46254:2 0:5 33958:1 0:6 33958:3 0:5 33958:1 0:57 2:3 84521:5 0:63 33958:1 0:9 2:1 0:1 2:1 1229281:3 0:5 1239:3 0:8 33958:1 1239:5 0:229 224467:5 0:2 2:4 0:49 1613:4 0:10 1613:5 0:47
C	DRR223301.262	1639	1565	0:111 91061:2 0:17 91061:2 1239:3 0:67 2:3 0:9 2:2 0:13 2:1 0:8 2:1 0:192 1239:4 0:52 1783272:5 0:64 526944:2 1239:2 2:1 0:40 2:2 0:20 2:2 0:2 2:2 0:80 91061:5 186826:1 0:2 33941:2 0:60 2:5 0:66 2:1 0:135 2:4 0:72 1889241:3 91061:5 0:48 1637:2 0:3 1239:5 0:1 285110:2 0:40 2:1 0:14 2:6 0:102 1637:1 279813:4 0:27 1639:3 0:165 2:3 0:4 2:5 0:25
C	DRR223301.263	1279	1565	0:496 543:7 0:342 1499685:1 0:95 91061:2 0:8 2:1 0:12 2:6 0:21 1783272:7 186801:1 0:2 90964:7 0:6 90964:2 0:4 1279:5 0:9 91061:2 0:30 1239:3 0:99 1385:1 0:5 1385:7 0:10 2:5 0:16 1783272:5 0:97 81852:3 0:214
C	DRR223301.264	1386	1582	0:197 378543:1 0:236 1239:3 0:25 1385:4 0:464 1335629:6 0:11 131567:5 0:1 2:2 0:4 2:5 0:5 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:23 489973:1 0:308 1386:2 0:30 2:1 0:180
C	DRR223301.265	471514	1558	0:90 1239:1 0:61 91061:1 1376:2 0:42 1301:2 0:18 2:2 0:13 2:1 0:198 2:5 0:19 117209:1 0:55 1239:5 0:102 632516:2 0:117 471514:2 0:175 91061:5 0:81 2:4 1239:1 0:5 2:1 0:108 2:1 0:3 1783272:4 0:5 1760:2 0:307 186817:1 0:15 1385:2 0:13 2:1 0:16 2:4 0:4 2:5 0:22
C	DRR223301.266	1161919	1531	0:89 1224:5 0:169 91347:5 0:20 1236:3 91347:5 1161919:2 0:3 1236:5 0:222 91347:5 1236:1 0:1 2:3 0:6 2:1 0:11 2:1 976:3 2:9 0:2 2:5 0:1 45067:1 2:3 0:354 2:5 0:5 2:2 1760:2 0:9 2:4 0:33 2:7 577650:5 0:89 2:4 0:6 2:5 0:77 1378:2 0:138 2:3 0:15 990144:1 0:97 2:5 0:4 2:2 0:20 1236:1 0:21
C	DRR223301.267	186818	1582	0:111 91061:1 0:54 1783272:1 2:5 0:5 2:2 0:226 2562681:2 0:266 186818:5 0:121 2:3 0:343 1783272:5 0:363 1783272:3 0:4 2:5 0:23
C	DRR223301.268	1637	1581	0:833 2:2 2021:1 0:19 33941:5 1239:2 0:6 57732:5 0:38 1239:2 0:1 1239:7 0:5 2:2 0:47 2:3 0:11 2:6 0:88 1239:3 0:87 2:5 0:9 2:2 0:5 2:6 0:74 186820:3 0:8 1637:3 0:90 579748:5 0:1 2:5 0:41 1296:5 0:1 1239:8 0:66 1239:8 0:1 2:5 0:23
C	DRR223301.269	1637	1369	0:97 28031:2 0:62 91061:1 2:5 0:45 2:2 0:13 2:1 0:114 1121326:2 0:82 2:5 0:30 2:4 0:5 2:3 0:15 1133344:1 0:126 2:2 0:177 1783272:7 0:117 214095:4 0:58 1737405:2 1783272:5 0:11 1783272:1 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:56 1637:1 0:10 1637:5 0:6 91061:5 0:1 1637:5 0:5 2:3 0:1 2:5 0:108 91061:5 2:6 0:55
C	DRR223301.270	1613	1604	0:152 1613:4 0:16 1613:6 0:63 2742598:3 0:1 186826:3 0:56 91061:5 0:13 2742598:5 0:110 909929:5 0:3 114197:5 0:143 2:3 0:378 2:1 0:212 2:5 0:378
C	DRR223301.271	1351	1581	0:474 186826:1 0:108 94255:1 0:37 2:2 0:5 91061:2 0:150 91061:1 0:104 81852:5 0:5 81852:5 0:51 200644:2 0:4 2:10 0:5 2:5 0:2 2:1 0:8 2:1 0:35 1239:2 2:5 45667:1 0:35 33958:1 0:16 1239:3 0:81 2:5 0:51 1392876:6 0:32 1513270:1 512564:3 0:18 1351:3 0:7 1351:2 0:5 1351:2 0:68 2:2 0:6 2:1 0:1 2:5 0:12 233101:3 2:13 64323:1 0:35 91061:5 0:5 1385:6 0:81
C	DRR223301.272	1006000	1475	0:102 1224:5 0:192 1161919:1 0:109 1760:2 0:41 2:8 0:9 2:3 0:77 2:1 976:3 2:9 0:14 1006000:5 0:59 91347:1 0:2 2:1 0:1 2:5 0:5 1224:2 0:6 1236:5 0:35 95548:3 0:47 2:5 0:55 2127:13 0:3 1783272:1 1236:5 0:18 1903409:3 0:585
C	DRR223301.273	1613	1604	0:104 91061:5 0:5 91061:3 0:103 2:1 0:195 2:2 0:38 33958:2 0:72 2742598:1 0:6 1603:2 0:1 2742598:8 0:79 2:5 0:115 91061:5 2:1 0:19 2:2 0:2 2:5 0:3 2:1 0:24 33958:1 0:1 1239:5 0:1 2742598:5 0:193 2:1 1239:1 0:48 33958:3 0:23 1613:5 0:229 1613:5 0:171 2742598:1 0:68
C	DRR223301.274	1193713	1549	0:133 574699:1 0:4 1239:3 0:71 2:1 0:36 1716:5 0:102 2:1 0:5 1783272:5 0:133 1193713:5 0:479 1783272:2 0:12 2:4 1239:1 0:5 2:1 0:314 1280:3 0:189
C	DRR223301.275	1351	1574	0:134 1385:3 0:258 91061:1 0:59 1332058:5 0:1 2:3 0:5 2:3 0:14 2:6 0:76 2:2 0:5 2:15 0:6 2:2 0:14 2:2 0:122 471514:2 0:13 2:2 0:2 2:5 0:3 2:1 1783272:2 0:58 91061:3 0:47 91061:3 0:27 91061:2 0:5 91061:3 0:45 91061:4 0:4 91061:7 0:11 2:1 0:12 2:4 1239:1 0:79 1351:5 0:35 1930071:1 1239:5 0:1 91061:5 0:5 1385:3 0:188 1351:7 0:143 186826:2 0:6 2:1 0:17 1760:5 0:29
C	DRR223301.276	1236	644	0:229 1236:5 0:376
C	DRR223301.277	1351	1590	0:94 91061:5 0:116 2:1 0:14 1239:1 0:8 1239:1 1017270:5 0:150 2:2 0:168 2:2 0:10 2:5 0:51 2:2 0:111 2:2 0:2 2:5 0:155 326078:2 0:130 91061:1 0:209 1239:4 0:5 1239:1 0:217 1351:2 0:5 1350:2 186826:7 0:6 2:1 0:54
C	DRR223301.278	1280	1609	0:109 1385:2 0:36 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:18 2:1 0:27 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:346 2:1 0:3 2:5 0:34 1242993:2 0:10 2:1 0:3 2:2 0:36 2:1 0:2 2:2 0:14 186826:5 0:87 90964:10 0:3 1279:1 0:111 1279:2 0:87 1783272:1 0:95 1279:1 0:19 1783272:1 0:99 2:5 0:107 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:91 1385:2 0:109
C	DRR223301.279	1638645	1574	0:205 2:1 0:13 2:1 1224:1 0:13 2:2 1638645:5 0:103 2:2 0:145 2:4 0:11 1121328:5 0:66 1239:2 2:1 0:10 2:5 0:173 186817:1 0:3 186817:2 0:22 2:7 0:208 86957:2 0:8 2:1 0:1 2:1 1229281:3 0:5 1239:4 0:31 91061:3 0:346 1783272:5 0:61 2:1 0:57
C	DRR223301.280	1280	1575	0:109 249189:1 28031:5 0:9 1279:1 0:28 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:72 2:5 0:83 1641715:1 0:85 2048548:1 0:82 91061:5 0:70 1004166:5 0:9 2:5 0:14 2:2 0:114 1239:5 0:6 471514:1 0:52 2:7 0:28 91061:7 0:172 2:4 1239:1 0:185 1239:1 0:110 1279:5 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:131 1280:5 0:34 74201:1 2:3 0:4 2:5 0:23
C	DRR223301.281	91347	1574	0:97 1224:5 0:38 543:1 0:75 2:5 0:11 2:2 0:32 1236:4 0:116 2:5 0:5 2:2 0:80 2:3 0:90 2:5 0:1 45067:1 2:3 0:32 388448:1 0:116 1224:1 0:30 1161919:5 0:10 82989:4 0:164 2:2 0:8 1236:7 0:86 1236:1 0:39 2:1 0:1 2:6 0:55 2:3 0:55 2:1 0:6 2:1 0:6 2:5 0:116 2:3 0:7 2:1 0:7 990144:1 2:1 0:5 2:1 29556:2 0:54 152480:5 0:5 2:5 0:56 1236:2 0:42
C	DRR223301.282	1279	1601	0:98 2:1 0:5 2:2 0:43 1385:1 0:35 1279:4 0:124 2:3 0:4 2:1 0:23 91061:1 0:22 2:5 0:34 2:2 0:22 2:4 0:1 2:1 0:4 2:5 0:41 1385:2 0:4 91061:1 1783272:5 0:45 1279:5 0:4 1385:5 0:116 1783272:1 0:37 1279:7 91061:5 1239:3 0:85 91061:1 0:39 1224:2 2:6 0:13 33941:5 91061:2 0:65 1884432:1 0:1 1884432:5 0:1 1884432:1 0:37 2:1 0:12 2:5 0:2 2:5 0:16 1783272:5 186801:1 0:2 90964:7 0:6 90964:2 0:4 1279:5 0:10 1385:1 0:117 41297:5 0:27 1385:1 0:5 2:2 0:15 2:5 0:9 1239:2 0:108 1576610:1 2:5 0:34 2:5 0:12 57665:3 0:97 1385:6 0:1 2:2 0:31
C	DRR223301.283	554	1572	0:89 2:3 0:71 1224:3 0:5 2:2 0:1 182838:1 0:1 96940:5 0:3 96940:2 0:56 2:1 0:2 2:5 0:139 1141892:1 0:69 78120:6 0:68 1236:1 0:53 1224:2 0:2 412689:5 1224:5 0:3 920:5 0:88 91347:3 0:74 2:1 0:9 85682:1 0:14 2:5 0:1 2:5 82988:1 0:201 2:2 0:45 91347:2 0:57 2:3 0:5 2:7 0:158 554:2 0:5 91347:5 0:48 2:3 0:3 1236:5 0:98 91347:5 0:1 2:1 0:71
C	DRR223301.284	82988	1569	0:85 2:3 0:33 543:2 0:111 2:1 990144:1 0:7 2:1 0:2 2:5 0:6 2:1 0:76 2:2 0:52 2:5 0:3 2:6 0:8 2:1 0:112 1236:1 0:100 2:3 0:179 2:5 0:1 2:5 82988:1 0:101 543:4 0:75 2:1 0:15 2:2 0:5 2:2 0:122 69657:5 1236:4 1239:5 0:225 58169:3 0:69 91347:2 0:77
C	DRR223301.285	1640	1597	0:101 1385:3 0:14 1189613:2 0:19 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 0:52 2:1 1224:1 0:13 2:2 0:10 1783272:5 0:47 2:1 0:12 2:2 0:5 1385:1 0:38 1392876:3 0:129 2:4 0:118 2:3 0:122 1239:5 0:6 471514:1 0:5 200644:1 0:15 186817:1 0:28 679261:1 0:33 91061:5 0:136 91061:5 0:3 2:7 0:11 2:3 0:32 1239:3 351628:2 0:20 91061:1 0:66 1637:5 0:66 2:1 0:1 2:1 0:14 2:5 0:104 1385:4 0:5 1385:4 1640:3 0:76 1637:5 0:105 2:4 0:34
C	DRR223301.286	186817	1567	0:107 91061:3 1637:2 0:14 1239:2 0:31 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:55 2:2 1638645:5 0:378 503361:5 0:69 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:60 2:1 0:23 2:6 0:20 237684:1 2:10 0:84 91061:3 0:80 91061:4 0:134 2:1 0:164 279813:5 0:180 1239:5 0:30
C	DRR223301.287	1637	778	0:173 58169:1 0:78 91347:5 0:89 2:5 0:92 91061:5 1637:1 2:5 0:54 1637:5 0:96 2:4 0:33 1783272:1 0:70 1239:1 0:5 2707003:2 0:19
C	DRR223301.288	1613	1622	0:223 2:1 1224:1 0:13 2:1 0:56 2:3 0:191 2:7 0:11 1783272:5 0:8 1231337:3 0:91 2:6 0:158 541095:2 0:152 33958:6 0:19 1601:1 0:181 33958:5 1239:5 33958:1 0:3 2:4 0:114 33958:1 0:5 2:5 0:208 1613:1 2742598:2 0:5 1613:1 0:9 1613:1 0:79
C	DRR223301.289	1236	1591	0:106 2:1 556:1 0:45 72274:1 0:170 1224:4 0:33 2:5 0:50 1783272:3 0:62 2:3 0:65 2:3 0:34 2:5 0:2 2:3 0:18 2:3 0:54 1224:1 2:5 0:5 1224:2 0:74 2859516:2 2:1 0:5 2:1 0:97 33941:5 91061:2 0:25 91061:1 0:30 1239:3 0:5 2:1 0:37 2:1 0:58 1236:5 0:20 1236:5 2:1 0:8 1236:5 0:25 2:1 0:65 2:2 1236:1 2:2 0:24 2:5 0:1 2:8 1378:1 2:2 0:5 2:1 0:8 2:1 0:6 2:1 0:6 2:5 0:44 1386:2 0:38 1292:5 0:3 1279:3 0:36 1224:2 0:12 2:2 0:1 2:5 0:12 57665:3 2:5 0:3 877500:5 0:64 90964:4 0:62
C	DRR223301.290	1280	1579	0:100 1637:2 0:14 1239:1 0:20 91061:3 0:151 2837503:2 2:1 0:7 2:3 0:123 2:2 0:9 1385:2 0:19 1385:3 2:2 0:49 1239:8 91061:8 0:47 1239:2 2:1 0:10 2:5 0:78 2506420:1 0:75 471514:2 0:50 1239:2 2:5 0:125 249189:5 0:5 249189:4 0:196 1783272:5 0:168 1279:4 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:143 2:1 0:17 1783272:3 0:4 2:5 0:21
C	DRR223301.291	1637	1571	0:210 2:2 0:127 306541:2 0:96 33958:2 0:15 2:5 0:334 2:7 0:20 237684:1 2:5 91061:7 0:172 2:5 0:44 91061:1 0:7 91061:3 0:20 1637:4 0:48 1637:2 0:5 2:3 0:1 2:5 0:43 248551:3 0:225 1783272:5 0:33 1637:5 0:20 2:1 0:17 2:3 0:4 2:5 0:20
C	DRR223301.292	1296	1611	0:112 186826:5 0:5 1385:2 0:63 91061:5 1385:1 0:8 1637:1 0:30 1637:4 0:67 1239:3 0:11 2:3 0:4 2:1 0:55 2:5 0:5 2:3 0:11 2:2 0:31 1239:3 0:1 2:1 0:4 2:7 0:4 1239:3 0:5 2:4 0:39 186817:4 0:74 2:9 0:2 2:5 0:39 546107:1 0:5 186817:3 0:5 186817:1 0:64 91061:5 0:12 91061:3 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:12 2:5 0:39 90964:3 2:1 90964:5 0:26 2127:8 0:125 225992:2 0:143 1783272:2 0:50 1385:2 0:12 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:7 2:8 0:6 2:3 0:10 2485784:1 0:144 2:5 0:15 2:5 0:3 153493:6 0:13 1296:5 0:1 1239:8 0:38 90964:4 0:62
C	DRR223301.293	1177185	1585	0:84 762947:1 0:36 186817:5 0:3 306541:1 0:171 1386:5 0:12 2:2 0:5 1386:1 0:16 1386:1 0:66 91061:1 0:64 2:3 0:5 2:3 0:14 2:2 0:21 1239:2 1783272:5 1385:3 1239:1 0:22 186817:5 0:27 526944:2 0:1 2:1 0:5 2:6 0:59 1177185:1 0:50 91061:3 0:69 2:4 1783272:1 0:140 214095:3 0:94 2:1 0:1 2:1 1229281:5 0:517
C	DRR223301.294	1279	1617	0:142 1458:1 0:62 1239:1 0:1 1385:5 0:1 1385:7 2:4 0:10 1386:4 0:143 2:5 0:5 2:5 0:9 2:8 0:257 1783272:1 0:38 1279:7 91061:5 1239:1 0:11 91061:3 1239:1 0:83 90964:3 0:1 90964:5 0:26 2:8 0:91 582442:5 0:8 131567:2 0:4 2:8 0:4 2:5 0:5 2:1 0:8 2:1 0:12 2:5 0:2 2:5 0:16 2:5 0:5 1783272:5 0:126 1783272:3 0:53 2:5 92172:3 0:4 1783272:5 0:176 2:6 0:55 1239:1 0:33 91061:3 0:8 91061:3 0:4 1239:3 0:32
C	DRR223301.295	1286	1590	0:172 1239:5 0:6 1239:2 1279:5 0:54 1385:1 0:62 1239:3 0:174 1385:5 0:80 2:19 0:2 2:5 0:251 1760:2 0:92 131567:4 0:1 2:2 0:91 90964:5 0:49 1239:3 0:16 2:4 1783272:2 0:60 1239:5 0:4 1385:2 0:39 2:1 0:41 90964:5 2:2 0:136 57665:3 2:5 0:81 1286:5 0:50
C	DRR223301.296	58169	1584	0:301 91347:2 0:22 1236:2 0:14 2:1 0:97 2:2 0:5 2:1 0:1 1236:2 0:5 2:1 0:10 2:4 0:38 2:5 0:75 2:15 0:6 2:2 0:4 1783272:1 0:93 1236:1 0:5 1236:5 91347:1 0:5 1236:1 0:41 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:228 2:7 0:93 2:1 1224:4 0:10 2:10 0:131 2:10 0:8 2:2 0:3 1236:3 0:90 58169:3 0:69 91347:2 0:5 91347:5 0:1 2:1 0:34 286:1 0:36
C	DRR223301.297	158823	1587	0:118 2:5 1903414:1 0:49 90371:1 0:9 91347:2 0:324 91347:5 0:89 1006000:1 0:1 426622:1 0:1 2:6 0:116 1524965:5 0:108 2127:5 0:66 64976:2 0:14 2:1 931:4 0:166 158823:4 2:1 0:15 158823:5 0:26 2:5 0:5 33958:2 0:34 2:11 0:7 1224:5 0:16 1392876:6 0:32 186817:1 1386:2 0:49 1423:2 0:6 1386:3 0:30 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:117 91061:6 0:1 2:5 0:27
C	DRR223301.298	2	769	0:378 225848:3 0:92 1385:1 0:80 1121865:3 2:8 0:170
C	DRR223301.299	1385	1572	0:149 91061:1 1376:2 0:13 2:3 0:69 2:3 0:213 2:4 0:5 2:3 0:14 2:6 0:18 1760:1 0:5 1268:3 0:101 2:2 0:83 91061:5 0:29 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:1 1783272:2 0:22 1783272:7 0:26 91061:3 0:166 1783272:1 0:9 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:194 1276219:5 0:83 1386:1 0:55 1385:6 0:104 2:3 0:4 2:5 0:25
C	DRR223301.300	91061	671	0:105 91061:5 0:42 91061:3 0:482
C	DRR223301.301	214095	1547	0:112 186818:3 0:83 1239:1 0:91 1386:3 0:213 1760:1 0:5 1760:3 0:162 2:1 0:2 1783272:1 0:180 2:1 0:6 91061:3 0:41 214095:4 0:6 214095:5 0:56 1783272:1 0:9 2:4 1239:1 0:421 160487:4 0:90
C	DRR223301.302	1048340	1589	0:196 1279:4 0:7 1385:2 0:116 2:3 0:4 2:4 0:1 2:4 0:32 274593:1 2:5 0:2 2:5 0:107 1385:2 0:298 1385:1 0:7 1385:1 0:13 1048340:5 0:135 1856405:5 2:1 0:5 2:2 0:11 2:1 0:104 33958:3 0:16 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 2:5 0:218 1783272:1 0:7 2:2 0:8 2:6 0:131 617002:5 0:27
C	DRR223301.303	557557	1573	0:99 91061:8 0:27 1064535:2 0:28 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:43 2:5 0:45 1351:2 0:65 1783272:5 0:15 2:10 0:68 117209:2 0:3 117209:2 0:2 2:4 0:37 1783272:5 0:3 1239:8 0:60 557557:5 0:74 2:5 0:15 82688:1 0:2 2:1 0:59 471514:1 0:13 2:2 0:2 2:5 0:213 2:1 0:194 1783272:1 0:361
C	DRR223301.304	1280	1585	0:131 1385:3 91061:2 1239:3 0:39 2:1 0:40 2:2 0:13 2:1 0:8 2:1 0:2 2:5 0:95 1239:1 0:56 91061:1 0:39 1385:2 0:17 1385:5 0:2 2:3 0:5 2:3 0:14 2:2 0:129 2:2 0:70 186818:1 0:32 91061:5 1385:1 0:2 1239:5 0:55 90964:9 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:89 91061:5 0:282 1239:1 0:54 91061:5 2:5 0:43 1279:5 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:175 2:5 0:24
C	DRR223301.305	1639	1567	0:79 2:1 0:10 2:1 0:7 44007:2 0:18 1735:3 0:108 1637:4 0:9 1639:1 0:5 1639:5 0:50 1239:2 0:53 1239:5 0:3 1239:1 0:35 2:8 0:155 1239:1 0:5 326078:3 0:163 2:5 0:10 1224:5 0:86 2:5 0:5 186817:2 0:81 2:1 0:122 33958:3 0:34 1783272:1 0:5 1783272:3 0:35 2:5 0:9 1385:2 0:12 2:5 0:92 186820:3 0:19 2:2 0:5 2:7 0:232
C	DRR223301.306	1637	1535	0:91 91061:3 1637:2 0:34 91061:3 0:141 2837503:5 2:1 0:37 1641715:1 0:183 1239:5 91061:3 0:64 1239:5 0:20 622671:5 0:152 2:6 0:96 2:1 0:6 91061:3 0:168 91061:1 0:2 91061:1 0:7 91061:3 0:20 1637:5 91061:3 0:59 2:5 0:26 2:4 0:1 2:1 0:203 1637:1 0:13 1783272:5 0:57 2:1 0:48
C	DRR223301.307	1352	1555	0:108 1914305:1 0:5 91061:4 0:155 1239:5 0:5 1239:3 0:74 2:5 0:175 1239:5 1783272:2 2:12 0:2 2:5 0:4 33958:1 0:288 186826:5 0:20 2:2 249189:1 0:4 1239:3 0:5 2:2 0:9 33958:5 0:3 91061:5 2:1 0:26 381300:1 0:2 2:1 0:8 2:3 0:77 91061:2 0:16 1239:4 0:78 2:6 0:175 1239:1 0:15 2:2 0:17 1352:5 0:1 1352:5 0:5 1352:5 0:142
C	DRR223301.308	202752	1576	0:124 76517:2 0:24 1637:2 0:60 2:5 0:88 1239:2 0:164 91061:3 1637:1 2:5 0:152 2:4 0:122 2:5 0:28 91061:1 0:327 2:5 0:13 2:5 0:9 1385:2 0:11 2:5 0:7 202752:3 0:44 1783272:5 0:35 186820:3 0:19 2:2 0:10 2:2 0:243
C	DRR223301.309	1613	1628	0:159 1613:4 0:100 2742598:4 0:4 2742598:3 0:99 1783272:3 0:104 2:3 0:5 91061:4 0:3 33958:1 0:5 33958:5 0:1 1239:5 0:6 348151:9 0:23 1613:12 0:35 186826:1 1239:5 1783272:2 2:12 0:35 201174:1 0:107 33958:3 0:12 46254:2 0:34 433:5 2:1 0:104 186826:5 0:62 2:5 0:5 2:1 0:55 91061:5 0:5 33958:2 0:71 96101:4 1783272:2 0:4 2:9 0:4 2:5 0:73 2:3 0:128 33958:3 0:51 2:1 0:1 2:5 0:18 28087:3 0:25 1783272:3 2:5 0:110
C	DRR223301.310	186817	1576	0:227 2:5 0:250 2:6 0:6 182838:6 0:188 1236:5 0:102 2:2 0:291 186817:2 0:8 186817:1 0:11 1239:4 0:33 1239:3 0:2 2:4 0:14 907:5 0:221 1385:6 0:140
C	DRR223301.311	1279	1582	0:186 1279:1 0:59 1279:1 0:69 2:3 0:201 1279:3 0:1 1279:1 0:23 1385:5 0:28 1760:1 0:206 1279:2 0:1 90964:3 0:63 33941:5 1239:1 0:24 57732:5 0:124 2:1 0:124 2:5 0:11 255247:1 0:11 2:5 0:9 91061:2 0:5 91061:1 0:5 91061:1 0:1 2:5 0:9 79209:3 0:11 155680:4 0:133 2:1 0:18 2:5 0:1 2:5 0:60 91061:5 0:90
C	DRR223301.312	70258	1598	0:83 2:1 0:25 2:2 0:5 1239:4 91061:4 0:49 1239:5 0:6 1239:2 1279:10 0:7 1385:2 0:28 1385:9 0:79 2:1 0:23 91061:4 0:6 1239:5 0:3 2:5 0:62 1783257:5 0:32 2:9 0:10 1385:2 0:4 91061:1 1783272:5 0:2 1279:1 0:41 1279:5 0:38 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:4 1783272:2 0:53 70258:5 91061:3 1385:5 0:15 1279:7 91061:5 1239:3 0:36 2:5 0:36 87541:3 0:139 2:4 0:9 33958:5 0:7 2:2 0:120 91061:2 0:16 1239:3 0:86 2:6 0:6 202752:3 0:6 186820:2 0:5 1637:4 0:33 1392876:1 0:11 1392876:2 2:5 0:8 2:7 0:33 2:6 0:20 1783272:1 1385:1 1783272:1 1385:5 0:18 1239:1 0:110 1637:2 0:79
C	DRR223301.313	1386	1567	0:218 413:4 0:10 1386:5 0:66 1239:5 0:137 2:5 0:69 186817:1 0:5 1385:1 0:5 1385:1 0:33 1783272:1 2:5 0:12 2:1 0:14 91061:5 0:196 1289106:5 0:56 2:5 0:1 33941:5 1239:2 0:144 1783272:7 0:44 1386:4 0:32 2:4 1783272:2 0:4 2:5 0:50 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:5 0:9 1748298:4 0:61 1386:2 0:167 91061:5 0:36 91061:3 0:8 91061:3 0:32
C	DRR223301.314	1279	1543	0:146 574699:1 0:4 1239:3 0:9 91061:4 0:36 1783272:1 0:27 2:2 0:118 2:2 0:5 1392876:2 0:44 93219:1 0:171 2:10 0:36 2:1 0:157 90964:6 0:3 1279:1 0:323 2:5 0:212 1386:5 0:64 1385:3 0:56 2:1 0:50
C	DRR223301.315	1229281	1594	0:80 186802:1 0:22 91061:3 1637:2 0:34 1308866:2 91061:3 0:91 1783272:3 0:55 2:2 0:5 2:1 0:16 91061:2 0:132 2:1 0:24 2:6 0:307 33958:1 0:1 1239:5 0:110 1613:2 0:80 2:1 0:15 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 0:8 33958:1 1239:5 0:93 1239:3 33958:1 0:3 2:4 0:414
C	DRR223301.316	287	934	0:100 158823:1 0:136 287:2 0:5 1224:3 0:27 1236:5 0:35 28082:5 0:169 1236:1 0:25 286:1 0:35 1236:5 0:4 1236:4 0:8 2:1 1537378:3 2:9 0:24 1224:3 0:12 293552:2 0:63 286:4 0:15 286:3 0:46 2:5 0:139
C	DRR223301.317	111291	1587	0:243 1236:4 0:116 566:2 0:100 135622:1 0:7 111291:5 0:69 340467:4 0:5 340467:1 0:35 2:5 0:6 2:1 0:39 1344959:1 0:1 1224:3 2:5 0:5 1224:2 0:178 1236:4 0:18 1903409:3 0:61 2:1 931:5 0:33 2:2 398:5 0:42 2:7 0:3 1236:5 0:64 458033:3 2:6 0:45 2:1 0:58 106178:3 0:5 2:1 0:340
C	DRR223301.318	286	1564	0:166 91061:1 0:182 2:1 0:102 78120:1 0:48 2:3 0:6 1224:4 0:44 91347:1 0:20 2:10 0:163 2:3 0:2 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:1 2:5 82988:1 0:199 2:1 1236:1 0:5 2:1 1236:1 0:11 2:1 0:26 286:5 0:37 286:1 0:4 135621:5 0:150 1236:5 0:34 1224:2 135621:5 286:1 0:2 135621:5 0:5 286:1 0:156 2:5 314265:1 2:1 0:15 1236:1 0:1 1224:3 0:35
C	DRR223301.319	1637	1547	0:103 91061:3 1637:2 0:5 186818:3 0:38 91061:3 0:89 1783272:1 0:2 1783272:5 0:132 171549:5 0:282 2:1 0:2 2:1 0:55 1224:1 709509:2 0:81 237684:1 2:5 91061:7 0:267 1637:5 0:6 91061:5 0:1 1637:5 0:9 2:3 0:70 186801:1 0:38 91061:5 0:213 2:1 0:17 2:3 0:35
C	DRR223301.320	286	1549	0:209 2:1 1224:1 0:13 2:1 990144:1 0:69 91347:2 0:22 1236:2 0:14 2:1 0:7 2:1 0:106 1385:1 2:5 0:1 2:6 0:1 2:9 0:57 173509:1 2:5 0:29 1236:1 0:15 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:115 2:5 0:2 2:5 0:21 31996:2 0:28 2:5 0:1 2:5 82988:1 0:106 1236:1 0:15 1236:2 0:4 1236:5 0:2 2:5 0:4 135621:5 286:1 0:46 2:1 1236:1 0:39 1236:3 0:1 286:5 0:228 1224:2 135621:5 286:1 0:98 1236:2 0:11 469:5 286:1 0:77 1224:5 0:24
